,id,country_id,league_id,season,stage,date,match_api_id,home_team_api_id,away_team_api_id,home_team_goal,away_team_goal,home_player_X1,home_player_X2,home_player_X3,home_player_X4,home_player_X5,home_player_X6,home_player_X7,home_player_X8,home_player_X9,home_player_X10,home_player_X11,away_player_X1,away_player_X2,away_player_X3,away_player_X4,away_player_X5,away_player_X6,away_player_X7,away_player_X8,away_player_X9,away_player_X10,away_player_X11,home_player_Y1,home_player_Y2,home_player_Y3,home_player_Y4,home_player_Y5,home_player_Y6,home_player_Y7,home_player_Y8,home_player_Y9,home_player_Y10,home_player_Y11,away_player_Y1,away_player_Y2,away_player_Y3,away_player_Y4,away_player_Y5,away_player_Y6,away_player_Y7,away_player_Y8,away_player_Y9,away_player_Y10,away_player_Y11,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,goal,shoton,shotoff,foulcommit,card,cross,corner,possession,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,SJH,SJD,SJA,VCH,VCD,VCA,GBH,GBD,GBA,BSH,BSD,BSA
1589,17311,15722,15722,2014/2015,26,2015-04-07,1722298,8027,8023,2,1,1.0,2.0,4.0,6.0,8.0,4.0,6.0,3.0,7.0,5.0,5.0,1.0,2.0,4.0,6.0,8.0,4.0,6.0,3.0,5.0,7.0,5.0,1.0,3.0,3.0,3.0,3.0,6.0,6.0,8.0,8.0,8.0,11.0,1.0,3.0,3.0,3.0,3.0,6.0,6.0,8.0,8.0,8.0,11.0,114822.0,275771.0,273458.0,245423.0,68827.0,,470503.0,206830.0,264743.0,43345.0,74858.0,69382.0,362254.0,238529.0,208388.0,558380.0,69101.0,116885.0,173993.0,147616.0,186463.0,69229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,17312,15722,15722,2014/2015,26,2015-04-04,1722299,8025,8033,0,0,1.0,2.0,4.0,6.0,8.0,4.0,6.0,3.0,5.0,7.0,5.0,1.0,2.0,4.0,6.0,8.0,4.0,6.0,3.0,5.0,7.0,5.0,1.0,3.0,3.0,3.0,3.0,6.0,6.0,8.0,8.0,8.0,11.0,1.0,3.0,3.0,3.0,3.0,6.0,6.0,8.0,8.0,8.0,11.0,43313.0,522276.0,13437.0,13554.0,77778.0,181227.0,172896.0,179818.0,72458.0,176704.0,179817.0,12340.0,69266.0,12374.0,69374.0,155611.0,429870.0,69346.0,69252.0,275573.0,173393.0,13383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,17313,15722,15722,2014/2015,26,2015-04-06,1722300,8245,8019,2,0,1.0,2.0,4.0,6.0,8.0,4.0,6.0,3.0,5.0,7.0,5.0,1.0,2.0,4.0,6.0,8.0,4.0,6.0,3.0,5.0,7.0,5.0,1.0,3.0,3.0,3.0,3.0,6.0,6.0,8.0,8.0,8.0,11.0,1.0,3.0,3.0,3.0,3.0,6.0,6.0,8.0,8.0,8.0,11.0,169906.0,178435.0,429655.0,94419.0,210721.0,179375.0,89828.0,69256.0,41877.0,280976.0,,178584.0,13515.0,242306.0,93261.0,72256.0,69223.0,13549.0,69238.0,13483.0,206901.0,40454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,17314,15722,15722,2014/2015,27,2015-04-12,1722301,8569,8027,1,4,1.0,2.0,4.0,6.0,8.0,2.0,4.0,6.0,8.0,4.0,6.0,1.0,2.0,4.0,6.0,8.0,1.0,3.0,5.0,7.0,9.0,5.0,1.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,10.0,10.0,1.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,11.0,168295.0,154950.0,208315.0,13329.0,69249.0,208813.0,2625.0,154911.0,95533.0,34266.0,196185.0,114822.0,275771.0,245423.0,273458.0,68827.0,206830.0,,281158.0,470503.0,264743.0,74858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,17315,15722,15722,2014/2015,27,2015-04-10,1722302,1601,2186,3,0,1.0,2.0,4.0,6.0,8.0,4.0,6.0,3.0,5.0,7.0,5.0,1.0,3.0,5.0,7.0,2.0,4.0,6.0,8.0,3.0,5.0,7.0,1.0,3.0,3.0,3.0,3.0,6.0,6.0,8.0,8.0,8.0,11.0,1.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,72489.0,393287.0,68732.0,13405.0,275765.0,30275.0,68786.0,309868.0,287341.0,154928.0,115724.0,13436.0,182075.0,115190.0,13504.0,154433.0,237610.0,150809.0,69518.0,433675.0,208743.0,502539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,17316,15722,15722,2014/2015,27,2015-04-11,1722303,8030,8673,1,0,1.0,2.0,4.0,6.0,8.0,4.0,6.0,3.0,5.0,7.0,5.0,1.0,2.0,4.0,6.0,8.0,4.0,6.0,3.0,5.0,7.0,5.0,1.0,3.0,3.0,3.0,3.0,6.0,6.0,8.0,8.0,8.0,11.0,1.0,3.0,3.0,3.0,3.0,6.0,6.0,8.0,8.0,8.0,11.0,69004.0,13480.0,237620.0,307302.0,209296.0,182637.0,112656.0,206829.0,69061.0,69637.0,554280.0,17869.0,198099.0,13376.0,93431.0,13551.0,69244.0,9086.0,196824.0,350634.0,206792.0,149947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,17317,15722,15722,2014/2015,27,2015-04-10,1722304,10265,8020,1,1,1.0,2.0,4.0,6.0,8.0,4.0,6.0,3.0,5.0,7.0,5.0,1.0,2.0,4.0,6.0,8.0,3.0,5.0,7.0,3.0,5.0,7.0,1.0,3.0,3.0,3.0,3.0,6.0,6.0,8.0,8.0,8.0,11.0,1.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,10.0,10.0,10.0,138159.0,174526.0,39070.0,463950.0,68796.0,312585.0,30977.0,39069.0,183491.0,30978.0,488418.0,107001.0,68962.0,47553.0,69533.0,72613.0,30976.0,72393.0,69009.0,13334.0,10933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,17318,15722,15722,2014/2015,27,2015-04-11,1722305,8023,1957,2,0,1.0,2.0,4.0,6.0,8.0,4.0,6.0,3.0,5.0,7.0,5.0,1.0,2.0,4.0,6.0,8.0,4.0,6.0,3.0,5.0,7.0,5.0,1.0,3.0,3.0,3.0,3.0,6.0,6.0,8.0,8.0,8.0,11.0,1.0,3.0,3.0,3.0,3.0,6.0,6.0,8.0,8.0,8.0,11.0,69382.0,362254.0,238529.0,208388.0,558380.0,173993.0,116885.0,69101.0,147616.0,186463.0,,450742.0,281840.0,89827.0,69553.0,38727.0,79241.0,114816.0,249550.0,179311.0,361714.0,173385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,17319,15722,15722,2014/2015,27,2015-04-12,1722306,2182,8245,1,1,1.0,2.0,4.0,6.0,8.0,4.0,6.0,3.0,5.0,7.0,5.0,1.0,2.0,4.0,6.0,8.0,4.0,6.0,3.0,5.0,7.0,5.0,1.0,3.0,3.0,3.0,3.0,6.0,6.0,8.0,8.0,8.0,11.0,1.0,3.0,3.0,3.0,3.0,6.0,6.0,8.0,8.0,8.0,11.0,69594.0,306174.0,75578.0,189190.0,142282.0,13449.0,361403.0,274156.0,7284.0,355434.0,115585.0,169906.0,36641.0,178435.0,94419.0,210721.0,179375.0,89828.0,280976.0,41877.0,31325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,17320,15722,15722,2014/2015,27,2015-04-11,1722307,8028,8025,2,0,1.0,2.0,4.0,6.0,8.0,4.0,6.0,3.0,5.0,7.0,5.0,1.0,2.0,4.0,6.0,8.0,4.0,6.0,3.0,5.0,7.0,5.0,1.0,3.0,3.0,3.0,3.0,6.0,6.0,8.0,8.0,8.0,11.0,1.0,3.0,3.0,3.0,3.0,6.0,6.0,8.0,8.0,8.0,11.0,308842.0,503098.0,477167.0,429848.0,78537.0,412981.0,16511.0,68877.0,289178.0,465797.0,105535.0,43313.0,522276.0,13437.0,172896.0,77778.0,181227.0,275992.0,176704.0,179818.0,429914.0,179817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
